id,kind,criticality,fidelity,twin_ref,fidelity_evidence,lanes
table:payouts/payout_meta_permanent,table,P1,real_source_running,created by compose payouts-migrate,all 34 migrations run in the twin (docker-compose.yml:329-347),payouts-core
table:payouts/payout_meta_temporary,table,P1,real_source_running,created by compose payouts-migrate,all 34 migrations run in the twin (docker-compose.yml:329-347),payouts-core
table:payouts/payout_purpose,table,P1,real_source_running,created by compose payouts-migrate,all 34 migrations run in the twin (docker-compose.yml:329-347),payouts-core
table:payouts/payout_sources,table,P0,real_source_running,created by compose payouts-migrate,all 34 migrations run in the twin (docker-compose.yml:329-347),payouts-core
table:payouts/payout_status_details,table,P0,real_source_running,created by compose payouts-migrate,all 34 migrations run in the twin (docker-compose.yml:329-347),payouts-core
table:payouts/payouts,table,P0,real_source_running,created by compose payouts-migrate,all 34 migrations run in the twin (docker-compose.yml:329-347),payouts-core
table:payouts/payouts:alter-gateway_ref_no,table,P1,real_source_running,,migration applied by payouts-migrate in the twin,payouts-core
table:payouts/payouts_temp,table,P2,real_source_running,created by compose payouts-migrate,all 34 migrations run in the twin (docker-compose.yml:329-347),payouts-core
table:payouts/reversals,table,P0,real_source_running,created by compose payouts-migrate,all 34 migrations run in the twin (docker-compose.yml:329-347),payouts-core
table:payouts/settings,table,P1,real_source_running,created by compose payouts-migrate,all 34 migrations run in the twin (docker-compose.yml:329-347),payouts-core
table:payouts/source_request_id_mapping,table,P1,real_source_running,created by compose payouts-migrate,all 34 migrations run in the twin (docker-compose.yml:329-347),payouts-core
table:payouts/state_change_logs,table,P1,real_source_running,created by compose payouts-migrate,all 34 migrations run in the twin (docker-compose.yml:329-347),payouts-core
table:payouts/workflow_config,table,P0,real_source_running,created by compose payouts-migrate,all 34 migrations run in the twin (docker-compose.yml:329-347),payouts-core
table:payouts/workflow_entity_map,table,P0,real_source_running,real table in the arena payouts MySQL,all 34 migrations run in the twin (docker-compose.yml:329-347),identity-ingress;payouts-core
table:payouts/workflow_state_map,table,P0,real_source_running,real table in the arena payouts MySQL,all 34 migrations run in the twin (docker-compose.yml:329-347),identity-ingress;payouts-core
table:recon/workflow_configs,table,P1,graph_only,,,money-and-statements
table:virtual-account/bank_accounts,table,P2,real_source_mapped_not_running,,,money-and-statements
table:virtual-account/credits,table,P2,real_source_mapped_not_running,,,money-and-statements
table:virtual-account/order_va_mappings,table,P2,real_source_mapped_not_running,,,money-and-statements
table:virtual-account/virtual_accounts,table,P1,real_source_mapped_not_running,,,money-and-statements
table:virtual-account/vpas,table,P2,real_source_mapped_not_running,,,money-and-statements
table:workflows/actions,table,P0,graph_only,,wfengine models this as SQLite tables workflows/actors/policies/approvals/audit_log/callbacks (ENV2_COMPOSE/substitutes/workflow-engine/wfengine/schema.sql:13-111),identity-ingress
table:workflows/assignee,table,P2,graph_only,,wfengine models this as SQLite tables workflows/actors/policies/approvals/audit_log/callbacks (ENV2_COMPOSE/substitutes/workflow-engine/wfengine/schema.sql:13-111),identity-ingress
table:workflows/comments,table,P2,graph_only,,wfengine models this as SQLite tables workflows/actors/policies/approvals/audit_log/callbacks (ENV2_COMPOSE/substitutes/workflow-engine/wfengine/schema.sql:13-111),identity-ingress
table:workflows/configs,table,P0,graph_only,,wfengine models this as SQLite tables workflows/actors/policies/approvals/audit_log/callbacks (ENV2_COMPOSE/substitutes/workflow-engine/wfengine/schema.sql:13-111),identity-ingress
table:workflows/state_change_logs,table,P0,graph_only,,wfengine models this as SQLite tables workflows/actors/policies/approvals/audit_log/callbacks (ENV2_COMPOSE/substitutes/workflow-engine/wfengine/schema.sql:13-111),identity-ingress
table:workflows/states,table,P0,graph_only,,wfengine models this as SQLite tables workflows/actors/policies/approvals/audit_log/callbacks (ENV2_COMPOSE/substitutes/workflow-engine/wfengine/schema.sql:13-111),identity-ingress
table:workflows/workflows,table,P0,graph_only,,wfengine models this as SQLite tables workflows/actors/policies/approvals/audit_log/callbacks (ENV2_COMPOSE/substitutes/workflow-engine/wfengine/schema.sql:13-111),identity-ingress
table:x-balances/balance,table,P0,real_source_running,seeds/generated/s4/xbalances.sql (status='activated' mismatch C1),,money-and-statements
table:x-balances/sub_balance_limits,table,P1,real_source_mapped_not_running,,,money-and-statements
table:x-balances/sub_balances,table,P1,real_source_mapped_not_running,not seeded (seeds/s4/xbalances.sql:4-8),,money-and-statements
table:xas/account_statements,table,P0,high_fidelity_replacement,xas-sim store,,money-and-statements
table:xas/accounts,table,P0,high_fidelity_replacement,xas-sim store,,money-and-statements
table:xas/source_events,table,P0,high_fidelity_replacement,xas-sim store,,money-and-statements
table:xperience/bulk_payouts,table,P0,graph_only,,absent from the twin,identity-ingress
topic:api-ledger-journal-create-live,topic,P0,high_fidelity_replacement,"no SNS; producers write straight to localstack queue journal_create (monolith-stub DA emitter, RED_LOOP)",ENV2_COMPOSE/substitutes/monolith-stub/server.py:758-771 DA_LEDGER_QUEUE=journal_create,money-and-statements
topic:banking-accounts-datalake-events,topic,P2,graph_only,,,money-and-statements
topic:journal-created,topic,P1,real_source_mapped_not_running,,ENV2 ledger arena.toml [pubSub] present but no SNS/localstack subscriber; monolith balance sync consumer absent (fidelity matrix row internal_balances_queued),money-and-statements
topic:mysql_cdc_events_prod_rx_account_statements_account_statements,topic,P0,high_fidelity_replacement,,,money-and-statements
topic:mysql_cdc_events_prod_rx_account_statements_accounts,topic,P2,real_source_mapped_not_running,,,money-and-statements
topic:partner_webhook_callback_events,topic,P2,graph_only,,not present in the twin's Kafka (only fts-status topics are),external-config-deploy
topic:payout-updates-capital-collections,topic,P1,graph_only,,the arena's SNS endpoint is blackholed for these topics (DEV-171); payout_source_updater falls back to the monolith source_update route,external-config-deploy;payouts-core
topic:payout-updates-charge-collections,topic,P1,graph_only,,the arena's SNS endpoint is blackholed for these topics (DEV-171); payout_source_updater falls back to the monolith source_update route,external-config-deploy;payouts-core
topic:payout-updates-cross-border,topic,P1,graph_only,,the arena's SNS endpoint is blackholed for these topics (DEV-171); payout_source_updater falls back to the monolith source_update route,external-config-deploy;payouts-core
topic:payout-updates-generic-accounting,topic,P1,graph_only,,the arena's SNS endpoint is blackholed for these topics (DEV-171); payout_source_updater falls back to the monolith source_update route,external-config-deploy;payouts-core
topic:payout-updates-payout-links,topic,P1,graph_only,,the arena's SNS endpoint is blackholed for these topics (DEV-171); payout_source_updater falls back to the monolith source_update route,external-config-deploy;payouts-core
topic:payout-updates-petty-cash,topic,P1,graph_only,,the arena's SNS endpoint is blackholed for these topics (DEV-171); payout_source_updater falls back to the monolith source_update route,external-config-deploy;payouts-core
topic:payout-updates-refunds,topic,P1,graph_only,,the arena's SNS endpoint is blackholed for these topics (DEV-171); payout_source_updater falls back to the monolith source_update route,external-config-deploy;payouts-core
topic:payout-updates-settlements,topic,P1,graph_only,,the arena's SNS endpoint is blackholed for these topics (DEV-171); payout_source_updater falls back to the monolith source_update route,external-config-deploy;payouts-core
topic:payout-updates-vendor-payments,topic,P1,graph_only,,the arena's SNS endpoint is blackholed for these topics (DEV-171); payout_source_updater falls back to the monolith source_update route,external-config-deploy;payouts-core
topic:payout-updates-xpayroll,topic,P1,graph_only,,the arena's SNS endpoint is blackholed for these topics (DEV-171); payout_source_updater falls back to the monolith source_update route,external-config-deploy;payouts-core
topic:prod-file-handler-event,topic,P2,graph_only,,not present in the twin's Kafka (only fts-status topics are),external-config-deploy
topic:prod-gateway-latency-event,topic,P2,graph_only,,,external-config-deploy
topic:prod-initiate-report,topic,P2,graph_only,,not present in the twin's Kafka (only fts-status topics are),external-config-deploy
topic:prod-items-update-event,topic,P2,graph_only,,not present in the twin's Kafka (only fts-status topics are),external-config-deploy
topic:prod-recon-workflow,topic,P1,graph_only,,,money-and-statements
topic:prod-vendor-advance-event,topic,P2,graph_only,,not present in the twin's Kafka (only fts-status topics are),external-config-deploy
topic:prod-vendor-entity-updates-event,topic,P2,graph_only,,not present in the twin's Kafka (only fts-status topics are),external-config-deploy
topic:prod-zoho-invoice-fetch,topic,P2,graph_only,,not present in the twin's Kafka (only fts-status topics are),external-config-deploy
topic:prod.x.vendor-payments.accounting-payouts.status-update,topic,P1,graph_only,,not present in the twin's Kafka (only fts-status topics are),external-config-deploy
topic:rx-fts-status-update-events,topic,P1,behavioural_placeholder,ENV2_COMPOSE/docker-compose.yml service `kafka`; config/routes.py kafka_producers.fire_transfer_status,"broker + real PS consumers run, but the FTS producer leg is disabled in the default `monolith` profile (CURRENT_TWIN_FIDELITY.md gap #9); only ARENA_ROUTE_PROFILE=kafka enables it",fts-mozart;payouts-core;twin-inventory
topic:rx-fts-status-update-retry-events,topic,P1,real_source_running,compose kafka,real Kafka runs in the twin (docker-compose.yml:298-328),fts-mozart;payouts-core
topic:s2p/add-tds-entry,topic,P1,high_fidelity_replacement,ENV2_COMPOSE/docker-compose.s2p.yml s2p-kafka (Redpanda),,m7-ingress
topic:s2p/s2p-accounting-integrations-kafka_or_queue-01b9f9f21e20af91,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-03fc5bac9e58e19c,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-079d2e8909446152,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-09248ac36eb419e2,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-0aee969c94ccbbd2,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-0b00a8fa8c9dd952,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-0eddbdffe714c505,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-100ffcd06513a447,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-10d390a48271a835,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-10de644d1c2a1f30,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-1218d7b92692e363,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-136d96004b931bdc,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-144787bac8f8833d,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-178b2fde09412669,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-18a5c7663b5f2257,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-1e1b1b59bbf560c3,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-1e2d600503d95b07,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-1f2aafe53e5374de,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-2249f31d1c6c529d,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-229396c493e270ef,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-26343d903fef42f1,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-2714996a98b49c1d,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-2906534131743026,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-2924125bc3a22df0,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-2b86ef0905cc0f2b,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-2bd9c399576246c7,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-2d3f78c7256a91f7,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-2e7eac9e57265433,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-2f3a1a991c19c214,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-2f6fdf83798165be,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-31c4684c24a35ac1,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-320718db40c5574e,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-327e526d3c90248c,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-3409c4371aca8220,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-3468bb222f5f2a1d,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-35711509bea7bb60,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-3a646fba954289f5,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-3aad6d1adcd9d3ab,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-3af66601aa39f551,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-3b7d9649d5dfcf5a,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-3e76ee51832d708d,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-40fc6c4bad257499,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-4252a4c65955013d,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-444195c6cae5e875,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-473d370c43d5dbf6,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-49086108e8a27251,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-4a47e36755181159,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-4fb64c8f91dda811,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-4fc15affba80adc4,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-5088c8805e75ad2c,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-5140307fe0c3054c,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-522aea9179d7a510,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-52e8c15390466233,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-534c76d507fcd628,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-53c29645c25f5df7,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-547eab7ee92acbf0,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-54ecabd285cb647a,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-5a67d449a322bf40,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-5ae84151e628c696,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-5b84450c6ca750ff,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-5d193589f67d8af9,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-5ea194246dcf20d1,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-5f3429e03d14b32c,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-5f99492bab49cbcc,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-602da46b690fda7e,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-60cd3d4e490a8fe3,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-62a626167bec807f,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-62b30641b9348813,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-646886314edd8994,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-664afb024a73ee70,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-6828dbfbdf4e5e14,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-6873d5c3feeb2199,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-6941ec288e3a96d8,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-6a4dba6be9f2a49e,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-6aa30a0fcc222db3,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-6da30d048f21b0d0,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-6e33edbab322ccf1,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-7602d81d252f4835,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-76b79ba266d5e807,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-7918e920a3cd4e15,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-7a18cc3bbf8ed925,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-7b0a5bb2b4d5743a,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-7b33101b5171b123,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-7baf9a996e763703,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-7d778f48fcc05cc4,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-7db1e570eadc937d,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-7ed77e5510992cf8,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-7f32392418c48b5a,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-80ad85e15182e6d1,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-839a1df1e39fa65e,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-851c81c4a91f619c,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-8989648ef0462197,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-8aa43315ce71f62a,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-8ab3b769480cba4b,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-8af94a0a1fc8997c,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-8b0abaf2824283f6,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-8ea26f924081944d,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-941a734b7054deb2,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-9517d863bf5b9365,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-95beef5830b38c1a,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-96a972c3adcde873,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-97937d0ea24a8910,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-97b3e227c0ad4ffd,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-9a3aac3520194132,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-9b17e3ef47fb2d45,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-a1cce2c4eb679852,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-a254c8705d4474fd,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-a48b166944a568a0,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-a57c87f927e7e884,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-a584be94f4183cec,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-a6a765580c8e881b,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-a9e900219483377c,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-aa4bb1ebe9a6b9db,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-ac9becc56cff9c35,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
